alert_id,timestamp,service_name,severity,alert_type,anomaly_score,metric_name,metric_value,baseline_value,anomaly_reason,suggested_investigation_area,deployment_version
ALT-4ad7a1283d,2026-07-08T01:00:00+00:00,api-gateway,high,error_rate_spike,0.546085,error_rate,0.044444,0.015159,error_rate=0.0444; baseline=0.0152; robust_z=1.55,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-f2e8e4beeb,2026-07-08T01:00:00+00:00,api-gateway,high,external_api_failure,0.546085,status_5xx_rate,0.044444,0.015159,status_5xx_rate=0.0444; baseline=0.0152; robust_z=1.55,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-f71d6f9833,2026-07-08T19:00:00+00:00,auth-service,medium,auth_failure_spike,0.431331,auth_failure_rate,0.086957,0.033448,auth_failure_rate=0.0870; baseline=0.0334; robust_z=2.14,"Inspect token validation, session expiry, and identity-provider dependencies.",2026.07.1
ALT-9365a57fb1,2026-07-08T19:00:00+00:00,payment-service,medium,error_rate_spike,0.574741,error_rate,0.074074,0.028161,error_rate=0.0741; baseline=0.0282; robust_z=2.22; overlaps synthetic known incident window,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-5b673f8ee7,2026-07-08T19:00:00+00:00,payment-service,high,external_api_failure,0.574741,status_5xx_rate,0.074074,0.028161,status_5xx_rate=0.0741; baseline=0.0282; robust_z=2.22; overlaps synthetic known incident window,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-b1eea116a0,2026-07-08T20:00:00+00:00,payment-service,high,latency_spike,0.642893,p95_latency_ms,293.206,195.449729,p95_latency_ms=293.2060; baseline=195.4497; robust_z=11.10; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-38b10c03c6,2026-07-08T22:00:00+00:00,api-gateway,low,error_rate_spike,0.423932,error_rate,0.019608,0.010632,error_rate=0.0196; baseline=0.0106; robust_z=1.63,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-88543144e2,2026-07-08T22:00:00+00:00,api-gateway,low,external_api_failure,0.423932,status_5xx_rate,0.019608,0.010632,status_5xx_rate=0.0196; baseline=0.0106; robust_z=1.63,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-579751786a,2026-07-09T00:00:00+00:00,payment-service,high,error_rate_spike,0.630614,error_rate,0.125,0.032678,error_rate=0.1250; baseline=0.0327; robust_z=4.22; overlaps synthetic known incident window; Isolation Forest also flagged this row,"Inspect exceptions, dependency failures, and user-impacting error slices.",2026.07.1
ALT-af28fc8200,2026-07-09T00:00:00+00:00,payment-service,high,external_api_failure,0.630614,status_5xx_rate,0.125,0.032678,status_5xx_rate=0.1250; baseline=0.0327; robust_z=4.22; overlaps synthetic known incident window; Isolation Forest also flagged this row,Check third-party provider availability and fallback behavior.,2026.07.1
ALT-eba77e6ab7,2026-07-09T05:00:00+00:00,notification-service,high,latency_spike,0.553055,p95_latency_ms,185.559,117.347437,p95_latency_ms=185.5590; baseline=117.3474; robust_z=10.69; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-8091d0a0f4,2026-07-09T05:00:00+00:00,worker-service,high,latency_spike,0.560571,p95_latency_ms,206.794,146.384396,p95_latency_ms=206.7940; baseline=146.3844; robust_z=7.14; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
ALT-44e8adf1d1,2026-07-09T05:00:00+00:00,worker-service,high,queue_backlog,0.560571,avg_queue_lag,11.5825,6.21524,avg_queue_lag=11.5825; baseline=6.2152; robust_z=26.15; overlaps synthetic known incident window,"Measure consumer throughput, retries, and dead-letter activity.",2026.07.1
ALT-3e6f99ab02,2026-07-09T06:00:00+00:00,notification-service,high,latency_spike,0.534106,p95_latency_ms,163.043,119.046896,p95_latency_ms=163.0430; baseline=119.0469; robust_z=7.34; overlaps synthetic known incident window,"Compare recent releases, top slow endpoints, and upstream dependency latency.",2026.07.1
